ID,Name,Age,Department,JoiningDate,Salary
1,Riya,twenty four,IT,17-05-2019,NaN
2,Suresh,twenty four,Marketing,07-03-2018,54328
3,Suresh,30,Sales,06-01-2022,
4,Priya,25,Finance,15-05-2020,58210
5,Neha,,HR,09-07-2018,
6,Priya,25,,29-07-2020,64807
7,Suresh,twenty four,Sales,31-10-2022,77837
8,Riya,twenty four,Finance,03-05-2022,55256
9,Arjun,,,05-09-2022,
10,Neha,,,31-10-2021,NaN
11,Karan,twenty four,Finance,04-08-2020,NaN
12,Suresh,twenty four,IT,23-09-2022,55010
13,Simran,,HR,07-03-2021,NaN
14,Meera,twenty four,Marketing,20-10-2018,NaN
15,Suresh,,,27-05-2020,63723
16,Karan,,HR,28-03-2022,NaN
17,Karan,twenty four,Marketing,11-05-2018,NaN
18,Meera,,Sales,29-10-2022,
19,Simran,,Marketing,20-11-2018,NaN
20,Karan,29,,04-09-2019,
21,Karan,twenty four,HR,26-10-2019,41276
22,Simran,,Finance,29-04-2018,NaN
23,Meera,34,Sales,18-04-2022,NaN
24,Karan,twenty four,Sales,16-05-2020,
25,Simran,twenty four,Marketing,05-09-2018,
26,Amit,twenty four,Finance,20-04-2021,NaN
27,Amit,24,HR,27-10-2022,73695
28,Raj,,Finance,28-09-2018,
29,Arjun,24,HR,01-06-2020,
30,Meera,twenty four,HR,11-10-2021,
31,Simran,33,Finance,25-01-2019,
32,Karan,,Finance,04-06-2018,76066
33,Amit,twenty four,HR,11-07-2018,
34,Meera,28,Marketing,04-12-2018,
35,Raj,,IT,27-11-2021,50144
36,Raj,24,Sales,15-02-2022,60552
37,Amit,,Sales,13-10-2022,NaN
38,Riya,34,HR,03-05-2021,66461
39,Priya,twenty four,Sales,23-03-2018,NaN
40,Priya,twenty four,IT,23-02-2019,
41,Arjun,twenty four,,25-07-2020,44754
42,Meera,twenty four,HR,31-05-2018,
43,Karan,,HR,16-05-2019,58676
44,Meera,twenty four,,12-09-2019,
45,Riya,35,IT,25-08-2018,76256
46,Raj,twenty four,Finance,09-01-2022,NaN
47,Meera,25,HR,17-05-2020,42889
48,Simran,33,,27-11-2018,NaN
49,Arjun,29,HR,04-06-2018,75755
50,Simran,twenty four,Finance,30-05-2020,
51,Amit,,Finance,28-10-2021,NaN
52,Arjun,twenty four,Finance,30-04-2019,
53,Amit,twenty four,IT,22-05-2022,57485
54,Riya,27,Marketing,13-02-2019,
55,Neha,24,,27-03-2020,58258
56,Raj,twenty four,Sales,23-10-2021,41808
57,Raj,twenty four,IT,11-08-2018,NaN
58,Simran,twenty four,Sales,25-08-2018,56693
59,Arjun,twenty four,Sales,07-11-2021,
60,Riya,,Sales,05-10-2019,NaN
61,Raj,,IT,28-11-2021,76333
62,Neha,twenty four,Marketing,19-10-2021,
63,Arjun,29,IT,07-03-2019,NaN
64,Simran,,Marketing,14-03-2019,NaN
65,Riya,twenty four,,22-06-2021,46120
66,Raj,24,Finance,20-02-2018,NaN
67,Riya,,,03-02-2019,
68,Neha,twenty four,,12-01-2018,67862
69,Karan,twenty four,Sales,09-08-2020,
70,Karan,,,18-02-2021,NaN
71,Suresh,twenty four,Marketing,04-03-2022,
72,Neha,twenty four,IT,12-05-2022,
73,Meera,twenty four,IT,11-07-2019,NaN
74,Riya,23,Finance,24-02-2020,54021
75,Arjun,,Sales,12-08-2020,
76,Arjun,twenty four,,21-10-2022,71259
77,Simran,,Marketing,07-01-2021,71996
78,Raj,,HR,20-11-2019,
79,Karan,twenty four,HR,17-03-2020,NaN
80,Arjun,,Finance,17-06-2019,61453
81,Meera,,Marketing,21-03-2022,56532
82,Meera,twenty four,Sales,17-04-2018,NaN
83,Amit,33,Finance,13-02-2019,49986
84,Karan,twenty four,HR,23-03-2019,
85,Karan,twenty four,,11-01-2022,60384
86,Priya,,Sales,08-02-2020,52997
87,Priya,twenty four,Finance,28-11-2021,79348
88,Priya,33,IT,27-05-2020,NaN
89,Simran,,Marketing,06-06-2020,NaN
90,Karan,27,,25-08-2021,
91,Meera,twenty four,Sales,04-07-2019,
92,Meera,,Sales,30-09-2021,62046
93,Meera,,Finance,11-03-2019,
94,Raj,twenty four,,08-12-2022,73857
95,Riya,twenty four,Marketing,27-09-2020,NaN
96,Meera,28,HR,30-03-2019,
97,Priya,,Sales,06-12-2019,
98,Simran,,IT,20-09-2019,NaN
99,Neha,26,,02-01-2021,52552
100,Meera,twenty four,Sales,10-12-2020,46588
101,Raj,,Finance,12-09-2019,57977
102,Amit,,,30-07-2021,46723
103,Priya,,Marketing,21-06-2020,
104,Meera,22,Marketing,04-10-2020,49943
105,Priya,25,Finance,16-02-2021,NaN
106,Priya,twenty four,Marketing,25-06-2020,
107,Raj,twenty four,HR,02-06-2021,NaN
108,Neha,twenty four,HR,18-11-2018,76175
109,Karan,,Marketing,01-05-2021,59087
110,Neha,twenty four,IT,27-10-2022,NaN
111,Neha,,,22-04-2021,67861
112,Suresh,twenty four,Finance,29-06-2019,44679
113,Karan,,Sales,16-08-2022,68780
114,Meera,,,12-07-2019,68688
115,Priya,,,21-05-2021,41695
116,Neha,twenty four,Sales,16-04-2022,77764
117,Karan,twenty four,,24-06-2020,
118,Meera,,IT,14-11-2019,46855
119,Simran,twenty four,Marketing,18-09-2021,76051
120,Meera,,IT,26-08-2018,73724
121,Suresh,,HR,27-11-2020,NaN
122,Meera,33,Finance,01-07-2019,
123,Meera,22,,31-05-2021,
124,Suresh,twenty four,Marketing,10-07-2018,70241
