ID,Name,Age,Department,JoiningDate,Salary,Role
1,Riya,24.0,It,2019-05-17,0.0,Manager
2,Suresh,24.0,Marketing,2018-03-07,54328.0,Analyst
3,Suresh,30.0,Sales,2022-01-06,0.0,Developer
4,Priya,25.0,Finance,2020-05-15,58210.0,Hr
5,Neha,0.0,Hr,2018-07-09,0.0,Manager
6,Priya,25.0,Unknown,2020-07-29,64807.0,Analyst
7,Suresh,24.0,Sales,2022-10-31,77837.0,Developer
8,Riya,24.0,Finance,2022-05-03,55256.0,Hr
9,Arjun,0.0,Unknown,2022-09-05,0.0,Manager
10,Neha,0.0,Unknown,2021-10-31,0.0,Analyst
11,Karan,24.0,Finance,2020-08-04,0.0,Developer
12,Suresh,24.0,It,2022-09-23,55010.0,Hr
13,Simran,0.0,Hr,2021-03-07,0.0,Manager
14,Meera,24.0,Marketing,2018-10-20,0.0,Analyst
15,Suresh,0.0,Unknown,2020-05-27,63723.0,Developer
16,Karan,0.0,Hr,2022-03-28,0.0,Hr
17,Karan,24.0,Marketing,2018-05-11,0.0,Manager
18,Meera,0.0,Sales,2022-10-29,0.0,Analyst
19,Simran,0.0,Marketing,2018-11-20,0.0,Developer
20,Karan,29.0,Unknown,2019-09-04,0.0,Hr
21,Karan,24.0,Hr,2019-10-26,41276.0,Manager
22,Simran,0.0,Finance,2018-04-29,0.0,Analyst
23,Meera,34.0,Sales,2022-04-18,0.0,Developer
24,Karan,24.0,Sales,2020-05-16,0.0,Hr
25,Simran,24.0,Marketing,2018-09-05,0.0,Manager
26,Amit,24.0,Finance,2021-04-20,0.0,Analyst
27,Amit,24.0,Hr,2022-10-27,73695.0,Developer
28,Raj,0.0,Finance,2018-09-28,0.0,Hr
29,Arjun,24.0,Hr,2020-06-01,0.0,Manager
30,Meera,24.0,Hr,2021-10-11,0.0,Analyst
31,Simran,33.0,Finance,2019-01-25,0.0,Developer
32,Karan,0.0,Finance,2018-06-04,76066.0,Hr
33,Amit,24.0,Hr,2018-07-11,0.0,Manager
34,Meera,28.0,Marketing,2018-12-04,0.0,Analyst
35,Raj,0.0,It,2021-11-27,50144.0,Developer
36,Raj,24.0,Sales,2022-02-15,60552.0,Hr
37,Amit,0.0,Sales,2022-10-13,0.0,Manager
38,Riya,34.0,Hr,2021-05-03,66461.0,Analyst
39,Priya,24.0,Sales,2018-03-23,0.0,Developer
40,Priya,24.0,It,2019-02-23,0.0,Hr
41,Arjun,24.0,Unknown,2020-07-25,44754.0,Manager
42,Meera,24.0,Hr,2018-05-31,0.0,Analyst
43,Karan,0.0,Hr,2019-05-16,58676.0,Developer
44,Meera,24.0,Unknown,2019-09-12,0.0,Hr
45,Riya,35.0,It,2018-08-25,76256.0,Manager
46,Raj,24.0,Finance,2022-01-09,0.0,Analyst
47,Meera,25.0,Hr,2020-05-17,42889.0,Developer
48,Simran,33.0,Unknown,2018-11-27,0.0,Hr
49,Arjun,29.0,Hr,2018-06-04,75755.0,Manager
50,Simran,24.0,Finance,2020-05-30,0.0,Analyst
51,Amit,0.0,Finance,2021-10-28,0.0,Developer
52,Arjun,24.0,Finance,2019-04-30,0.0,Hr
53,Amit,24.0,It,2022-05-22,57485.0,Manager
54,Riya,27.0,Marketing,2019-02-13,0.0,Analyst
55,Neha,24.0,Unknown,2020-03-27,58258.0,Developer
56,Raj,24.0,Sales,2021-10-23,41808.0,Hr
57,Raj,24.0,It,2018-08-11,0.0,Manager
58,Simran,24.0,Sales,2018-08-25,56693.0,Analyst
59,Arjun,24.0,Sales,2021-11-07,0.0,Developer
60,Riya,0.0,Sales,2019-10-05,0.0,Hr
